v1,v2
v2,v3
v4,v5
v5,v6
v6,v7
v7,v8
v8,v9
v8,v10
v9,v45
v10,v11
v11,v12
v11,v14
v12,v13
v13,v44
v14,v15
v14,v29
v15,v16
v16,v17
v17,v18
v18,v19
v18,v20
v19,v28
v20,v21
v20,v23
v22,v19
v23,v24
v24,v25
v25,v26
v25,v27
v26,v27
v27,v22
v28,v13
v29,v30
v29,v43
v30,v31
v30,v33
v31,v32
v32,v42
v33,v34
v33,v41
v34,v35
v35,v36
v35,v37
v37,v38
v38,v39
v39,v40
v40,v32
v41,v40
v42,v28
v43,v42
v44,v8
v46,v47
v47,v48
v47,v51
v48,v49
v48,v50
v49,v51
v50,v48
v52,v53
v53,v54
v53,v56
v54,v55
v55,v56
v56,v57
v58,v59
v59,v60
v59,v61
v60,v61
v61,v62
v62,v63
v62,v64
v63,v64
v64,v65
v66,v67
v67,v70
v67,v71
v71,v72
v72,v73
v72,v80
v73,v74
v74,v75
v75,v76
v75,v78
v76,v77
v77,v70
v78,v79
v79,v67
v80,v81
v80,v84
v81,v82
v82,v70
v83,v79
v84,v85
v85,v70
