329:AOR:+(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 % (13.0 * FastMath.sqrt(70.0))
330:AOR:+(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 * (13.0 * FastMath.sqrt(70.0))
331:AOR:+(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 - 13.0 * FastMath.sqrt(70.0)
332:AOR:+(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 / (13.0 * FastMath.sqrt(70.0))
333:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:900.0 |==> 0.0
334:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:900.0 |==> -900.0
335:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) % 900.0
336:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) * 900.0
337:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) + 900.0
338:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:112:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) - 900.0
339:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:128.0 |==> 0.0
340:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:128.0 |==> -128.0
341:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:225.0 |==> 0.0
342:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:225.0 |==> -225.0
343:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:128.0 / 225.0 |==> 128.0 % 225.0
344:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:128.0 / 225.0 |==> 128.0 * 225.0
345:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:128.0 / 225.0 |==> 128.0 + 225.0
346:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:113:128.0 / 225.0 |==> 128.0 - 225.0
347:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:322.0 |==> 0.0
348:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:322.0 |==> -322.0
349:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:13.0 |==> 0.0
350:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:13.0 |==> -13.0
351:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:70.0 |==> 0.0
352:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:70.0 |==> -70.0
353:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:13.0 * FastMath.sqrt(70.0) |==> 13.0 % FastMath.sqrt(70.0)
354:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:13.0 * FastMath.sqrt(70.0) |==> 13.0 + FastMath.sqrt(70.0)
355:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:13.0 * FastMath.sqrt(70.0) |==> 13.0 - FastMath.sqrt(70.0)
356:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:13.0 * FastMath.sqrt(70.0) |==> 13.0 / FastMath.sqrt(70.0)
357:AOR:+(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 % (13.0 * FastMath.sqrt(70.0))
358:AOR:+(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 * (13.0 * FastMath.sqrt(70.0))
359:AOR:+(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 - 13.0 * FastMath.sqrt(70.0)
360:AOR:+(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:322.0 + 13.0 * FastMath.sqrt(70.0) |==> 322.0 / (13.0 * FastMath.sqrt(70.0))
361:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:900.0 |==> 0.0
362:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:900.0 |==> -900.0
363:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) % 900.0
364:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) * 900.0
365:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) + 900.0
366:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:114:(322.0 + 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 + 13.0 * FastMath.sqrt(70.0)) - 900.0
367:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:322.0 |==> 0.0
368:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:322.0 |==> -322.0
369:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:13.0 |==> 0.0
370:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:13.0 |==> -13.0
371:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:70.0 |==> 0.0
372:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:70.0 |==> -70.0
373:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:13.0 * FastMath.sqrt(70.0) |==> 13.0 % FastMath.sqrt(70.0)
374:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:13.0 * FastMath.sqrt(70.0) |==> 13.0 + FastMath.sqrt(70.0)
375:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:13.0 * FastMath.sqrt(70.0) |==> 13.0 - FastMath.sqrt(70.0)
376:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:13.0 * FastMath.sqrt(70.0) |==> 13.0 / FastMath.sqrt(70.0)
377:AOR:-(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:322.0 - 13.0 * FastMath.sqrt(70.0) |==> 322.0 % (13.0 * FastMath.sqrt(70.0))
378:AOR:-(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:322.0 - 13.0 * FastMath.sqrt(70.0) |==> 322.0 * (13.0 * FastMath.sqrt(70.0))
379:AOR:-(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:322.0 - 13.0 * FastMath.sqrt(70.0) |==> 322.0 + 13.0 * FastMath.sqrt(70.0)
380:AOR:-(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:322.0 - 13.0 * FastMath.sqrt(70.0) |==> 322.0 / (13.0 * FastMath.sqrt(70.0))
381:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:900.0 |==> 0.0
382:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:900.0 |==> -900.0
383:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:(322.0 - 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 - 13.0 * FastMath.sqrt(70.0)) % 900.0
384:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:(322.0 - 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 - 13.0 * FastMath.sqrt(70.0)) * 900.0
385:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:(322.0 - 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 - 13.0 * FastMath.sqrt(70.0)) + 900.0
386:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator:115:(322.0 - 13.0 * FastMath.sqrt(70.0)) / 900.0 |==> (322.0 - 13.0 * FastMath.sqrt(70.0)) - 900.0
387:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):146:ABSCISSAS_2 |==> null
388:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):147:WEIGHTS_2 |==> null
389:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):150:ABSCISSAS_3 |==> null
390:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):151:WEIGHTS_3 |==> null
391:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):154:ABSCISSAS_4 |==> null
392:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):155:WEIGHTS_4 |==> null
393:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):158:ABSCISSAS_5 |==> null
394:EVR:<IDENTIFIER(double[])>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):159:WEIGHTS_5 |==> null
395:STD:<BREAK>:<NO-OP>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):160:break; |==> <NO-OP>
396:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):164:2 |==> 0
397:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):164:2 |==> -2
398:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):164:5 |==> 0
399:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@<init>(int,double,double,int,int):164:5 |==> -5
400:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():209:1 |==> 0
401:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():209:1 |==> -1
402:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():211:2 |==> 0
403:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():211:2 |==> -2
404:EVR:<METHOD_INVOCATION(double)>:<DEFAULT>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():215:stage(n) |==> 0.0
405:AOR:-(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():218:t - oldt |==> t % oldt
406:AOR:-(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():218:t - oldt |==> t * oldt
407:AOR:-(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():218:t - oldt |==> t + oldt
408:AOR:-(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():218:t - oldt |==> t / oldt
409:AOR:+(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:FastMath.abs(oldt) + FastMath.abs(t) |==> FastMath.abs(oldt) % FastMath.abs(t)
410:AOR:+(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:FastMath.abs(oldt) + FastMath.abs(t) |==> FastMath.abs(oldt) * FastMath.abs(t)
411:AOR:+(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:FastMath.abs(oldt) + FastMath.abs(t) |==> FastMath.abs(oldt) - FastMath.abs(t)
412:AOR:+(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:FastMath.abs(oldt) + FastMath.abs(t) |==> FastMath.abs(oldt) / FastMath.abs(t)
413:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) |==> getRelativeAccuracy() % (FastMath.abs(oldt) + FastMath.abs(t))
414:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) |==> getRelativeAccuracy() + (FastMath.abs(oldt) + FastMath.abs(t))
415:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) |==> getRelativeAccuracy() - (FastMath.abs(oldt) + FastMath.abs(t))
416:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) |==> getRelativeAccuracy() / (FastMath.abs(oldt) + FastMath.abs(t))
417:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:0.5 |==> 0.0
418:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:0.5 |==> -0.5
419:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) * 0.5 |==> getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) % 0.5
420:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) * 0.5 |==> getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) + 0.5
421:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) * 0.5 |==> getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) - 0.5
422:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():221:getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) * 0.5 |==> getRelativeAccuracy() * (FastMath.abs(oldt) + FastMath.abs(t)) / 0.5
423:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:1 |==> 0
424:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:1 |==> -1
425:AOR:+(int,int):%(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:iterations.getCount() + 1 |==> iterations.getCount() % 1
426:AOR:+(int,int):*(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:iterations.getCount() + 1 |==> iterations.getCount() * 1
427:AOR:+(int,int):-(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:iterations.getCount() + 1 |==> iterations.getCount() - 1
428:AOR:+(int,int):/(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:iterations.getCount() + 1 |==> iterations.getCount() / 1
429:ROR:>=(int,int):==(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:iterations.getCount() + 1 >= getMinimalIterationCount() |==> iterations.getCount() + 1 == getMinimalIterationCount()
430:ROR:>=(int,int):>(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:iterations.getCount() + 1 >= getMinimalIterationCount() |==> iterations.getCount() + 1 > getMinimalIterationCount()
431:ROR:>=(int,int):TRUE(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:iterations.getCount() + 1 >= getMinimalIterationCount() |==> true
432:ROR:<=(double,double):<(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:delta <= limit |==> delta < limit
433:ROR:<=(double,double):==(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:delta <= limit |==> delta == limit
434:ROR:<=(double,double):TRUE(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:delta <= limit |==> true
435:COR:&&(boolean,boolean):==(boolean,boolean):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:(iterations.getCount() + 1 >= getMinimalIterationCount()) && (delta <= limit) |==> (iterations.getCount() + 1 >= getMinimalIterationCount()) == (delta <= limit)
436:COR:&&(boolean,boolean):FALSE(boolean,boolean):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:(iterations.getCount() + 1 >= getMinimalIterationCount()) && (delta <= limit) |==> false
437:COR:&&(boolean,boolean):LHS(boolean,boolean):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:(iterations.getCount() + 1 >= getMinimalIterationCount()) && (delta <= limit) |==> (iterations.getCount() + 1 >= getMinimalIterationCount())
438:COR:&&(boolean,boolean):RHS(boolean,boolean):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():224:(iterations.getCount() + 1 >= getMinimalIterationCount()) && (delta <= limit) |==> (delta <= limit)
439:STD:<RETURN>:<NO-OP>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():225:return t; |==> <NO-OP>
440:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:4 |==> 0
441:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:4 |==> -4
442:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:delta / limit |==> delta % limit
443:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:delta / limit |==> delta * limit
444:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:delta / limit |==> delta + limit
445:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:delta / limit |==> delta - limit
446:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:0.5 |==> 0.0
447:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:0.5 |==> -0.5
448:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:0.5 / abscissas.length |==> 0.5 % abscissas.length
449:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:0.5 / abscissas.length |==> 0.5 * abscissas.length
450:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:0.5 / abscissas.length |==> 0.5 + abscissas.length
451:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():229:0.5 / abscissas.length |==> 0.5 - abscissas.length
452:AOR:*(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:ratio * n |==> ratio % n
453:AOR:*(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:ratio * n |==> ratio + n
454:AOR:*(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:ratio * n |==> ratio - n
455:AOR:*(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:ratio * n |==> ratio / n
456:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:1 |==> 0
457:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:1 |==> -1
458:AOR:+(int,int):%(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:n + 1 |==> n % 1
459:AOR:+(int,int):*(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:n + 1 |==> n * 1
460:AOR:+(int,int):-(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:n + 1 |==> n - 1
461:AOR:+(int,int):/(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:n + 1 |==> n / 1
462:STD:<ASSIGN>:<NO-OP>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():230:n = FastMath.max((int)(ratio * n), n + 1) |==> <NO-OP>
463:STD:<ASSIGN>:<NO-OP>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():231:oldt = t |==> <NO-OP>
464:STD:<CALL>:<NO-OP>:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@doIntegrate():232:iterations.incrementCount() |==> <NO-OP>
465:AOR:-(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:getMax() - getMin() |==> getMax() % getMin()
466:AOR:-(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:getMax() - getMin() |==> getMax() * getMin()
467:AOR:-(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:getMax() - getMin() |==> getMax() + getMin()
468:AOR:-(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:getMax() - getMin() |==> getMax() / getMin()
469:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:(getMax() - getMin()) / n |==> (getMax() - getMin()) % n
470:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:(getMax() - getMin()) / n |==> (getMax() - getMin()) * n
471:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:(getMax() - getMin()) / n |==> (getMax() - getMin()) + n
472:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):249:(getMax() - getMin()) / n |==> (getMax() - getMin()) - n
473:LVR:POS:0:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):250:2.0 |==> 0.0
474:LVR:POS:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):250:2.0 |==> -2.0
475:AOR:/(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):250:step / 2.0 |==> step % 2.0
476:AOR:/(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):250:step / 2.0 |==> step * 2.0
477:AOR:/(double,double):+(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):250:step / 2.0 |==> step + 2.0
478:AOR:/(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):250:step / 2.0 |==> step - 2.0
479:AOR:+(double,double):%(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):253:getMin() + halfStep |==> getMin() % halfStep
480:AOR:+(double,double):*(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):253:getMin() + halfStep |==> getMin() * halfStep
481:AOR:+(double,double):-(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):253:getMin() + halfStep |==> getMin() - halfStep
482:AOR:+(double,double):/(double,double):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):253:getMin() + halfStep |==> getMin() / halfStep
483:LVR:0:POS:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):254:0.0 |==> 1.0
484:LVR:0:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):254:0.0 |==> -1.0
485:LVR:0:POS:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):255:0 |==> 1
486:LVR:0:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):255:0 |==> -1
487:ROR:<(int,int):!=(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):255:i < n |==> i != n
488:ROR:<(int,int):<=(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):255:i < n |==> i <= n
489:ROR:<(int,int):FALSE(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):255:i < n |==> false
490:LVR:0:POS:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):256:0 |==> 1
491:LVR:0:NEG:org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):256:0 |==> -1
492:ROR:<(int,int):!=(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):256:j < abscissas.length |==> j != abscissas.length
493:ROR:<(int,int):<=(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):256:j < abscissas.length |==> j <= abscissas.length
494:ROR:<(int,int):FALSE(int,int):org.apache.commons.math3.analysis.integration.LegendreGaussIntegrator@stage(int):256:j < abscissas.length |==> false
